Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
5067,1,400,20,8,11.23,1,0
5042,1,400,8,4,11.93,3,0
5065,1,400,19,6,9.79,2,0
5033,1,400,19,5,8.73,2,0
5043,1,400,3,2,19.53,1,0
5035,0,400,11,2,7.05,1,0
5033,1,400,13,2,6.86,3,0
5068,0,400,23,3,6.84,3,0
6257,0,600,15,7,11.38,3,0
6269,0,600,4,0,0.15,1,0
6249,0,600,10,5,12.03,2,0
6261,0,600,4,2,11.73,4,0
6265,0,600,18,7,10.67,2,0
6293,0,600,5,3,13.36,9,0
6278,0,600,14,3,7.71,1,0
6254,0,600,3,2,14.31,2,0
6291,0,600,32,3,6.71,1,0
6295,0,600,22,3,6.41,3,0
6261,0,600,15,6,11.1,2,0
6239,0,600,14,4,9.14,2,0
6259,0,600,17,4,8.19,2,0
6296,0,600,13,5,10.35,1,0
6288,0,600,11,5,11.36,1,0
6261,0,600,15,6,11.1,2,0
6269,0,600,17,6,10.35,1,0
4836,0,600,19,0,0.94,4,0
4798,0,600,20,9,11.73,2,0
4831,0,600,13,8,14,1,0
4780,0,600,21,3,6.15,1,0
4817,0,600,18,6,10.05,1,0
4809,0,600,20,8,11.23,2,0
4786,0,600,18,6,9.35,2,0
4801,0,600,4,3,15.68,2,0
4830,0,600,12,2,7.29,2,1
4804,0,600,21,7,9.66,4,0
4811,0,600,13,4,9.5,4,0
4785,0,600,14,7,12.23,2,0
4820,0,600,18,7,10.67,1,0
4820,0,600,13,4,9.14,1,0
4812,0,600,5,3,13.36,1,0
4833,0,600,18,5,8.32,2,0
4778,0,600,6,3,13.36,2,0
4784,1,400,39,11,9.86,2,1
4815,1,400,6,1,6.57,1,0
4801,1,400,12,3,8.18,3,0
4820,1,400,9,4,11.1,4,0
4819,0,400,20,9,11.73,3,0
4802,0,400,27,6,8.33,2,1
4822,0,400,25,8,9.92,2,1
4796,1,400,4,0,0.15,1,0
4795,1,400,19,8,11.55,2,0
4786,1,400,7,3,10.75,3,0
4796,1,400,13,4,9.14,1,0
4788,0,400,10,6,13.61,3,0
4795,1,400,3,3,19.58,3,0
4807,0,400,13,2,6.71,1,0
4814,1,400,16,6,10.35,1,0
4801,0,400,16,9,13.85,1,0
4784,0,400,3,2,14.31,3,0
4798,1,400,17,3,7.27,1,0
4812,0,400,15,9,14.48,1,0
4821,1,400,17,4,7.77,1,0
4785,1,400,31,13,11.2,5,1
4789,0,400,18,7,10.67,3,0
4817,0,400,21,5,8.58,2,0
4789,0,400,19,7,10.4,2,0
4147,0,200,12,5,10.81,7,0
4144,0,200,2,2,19.53,1,0
4136,0,200,15,7,11.75,2,0
4173,0,200,13,4,9.14,1,0
4123,0,200,17,3,6.84,3,0
4156,0,200,4,2,14.31,3,0
4161,0,200,14,5,9.97,1,0
4160,0,200,14,2,6.71,2,0
4145,0,200,18,4,8.04,2,0
4173,0,200,17,9,12.84,2,0
4140,0,200,5,1,7.04,4,0
4144,0,200,12,5,10.81,1,0
4171,0,200,15,3,7.54,2,0
4174,0,200,13,5,10.81,1,0
4130,1,1200,8,3,9.95,4,0
4140,1,1200,4,1,7.78,4,0
4161,1,1200,19,3,7.07,1,0
4150,1,1200,12,6,12.13,2,0
4145,1,1200,5,2,10.2,3,0
4154,1,1200,17,6,10.7,2,0
4147,1,1200,21,6,9.37,2,0
4150,1,1200,20,5,8.73,1,0
4164,1,1200,18,5,8.92,2,0
4179,1,1200,19,6,9.57,3,0
4123,1,1200,19,7,10.22,4,0
4161,1,1200,21,9,11.45,1,0
4155,1,1200,6,3,11.83,5,0
6055,1,2000,20,7,9.93,3,0
6043,1,2000,14,6,11.1,3,0
6048,1,2000,15,6,10.7,3,0
6088,1,2000,12,7,13.44,2,0
6096,1,2000,20,11,13.31,1,0
6060,1,2000,20,8,10.94,3,0
6063,1,2000,20,8,11.23,1,0
6097,1,2000,13,5,10.35,1,0
6082,1,2000,15,2,6.49,1,0
6061,1,2000,18,7,11.34,3,1
6053,1,2000,25,7,9.58,4,1
6084,1,2000,21,6,9.19,3,0
6099,1,2000,9,5,12.86,2,0
6048,1,2000,7,4,13.01,1,0
6047,1,2000,23,5,8.21,3,0
6063,1,2000,20,8,11.23,1,0
5366,1,800,21,6,9.37,1,0
5368,1,800,16,3,7.39,2,0
5388,0,800,19,5,8.47,2,0
5370,0,800,7,5,15.26,1,0
5345,1,800,8,3,9.95,1,0
5375,0,800,16,5,9.36,2,0
5382,1,800,20,9,11.73,2,0
5342,1,800,17,5,9.36,1,0
5347,1,800,7,1,6.24,1,0
5351,0,800,8,2,7.98,3,0
5377,1,800,21,6,9.37,3,0
5353,1,800,16,7,11.75,2,0
5382,1,800,12,7,14.23,1,0
5373,1,800,18,8,11.55,1,0
5355,1,800,14,7,12.78,1,0
5378,1,800,15,8,12.8,1,0
5363,0,800,18,8,11.55,1,0
5355,1,800,11,2,7.05,4,0
5367,0,800,15,8,12.8,2,0
5378,1,800,19,7,10.67,1,0
5368,0,800,15,8,13.35,2,0
5359,1,800,12,5,10.81,1,0
5374,1,800,7,3,13.36,3,0
5370,1,800,18,4,8.04,1,0
5380,0,800,18,5,8.92,2,0
5353,0,800,20,6,9.37,2,0
5352,1,800,11,3,8.49,1,0
5387,1,800,19,3,7.07,1,0
5353,0,800,20,0,0.45,2,1
5969,0,600,16,8,12.33,2,0
5984,0,600,24,3,6.84,2,0
5986,0,600,18,7,10.67,2,0
5946,0,600,7,3,10.75,1,0
5985,0,600,2,1,11.63,1,0
5948,0,600,4,2,14.31,1,0
5944,0,600,12,6,12.13,2,0
5969,0,600,11,4,9.92,1,0
5987,0,600,5,3,13.36,2,0
5974,0,600,18,4,8.04,2,0
5984,0,600,15,6,10.7,3,0
5961,0,600,19,11,13.72,2,0
5951,0,600,19,8,11.23,2,0
5942,0,600,19,3,7.07,1,0
5975,0,600,25,8,9.5,2,0
5893,1,1200,16,5,9.36,2,0
5922,1,1200,7,1,6.24,3,0
5922,1,1200,5,2,11.73,2,1
5882,1,1200,11,6,12.79,2,0
5895,1,1200,12,5,12.03,2,1
5926,1,1200,13,6,12.13,3,0
5916,1,1200,17,7,11.34,2,0
5882,1,1200,11,4,10.45,1,1
5897,1,1200,9,3,9.35,2,0
5907,1,1200,15,5,9.64,1,0
5893,1,1200,16,5,9.36,2,0
5905,1,1200,18,7,10.67,2,0
5867,1,1200,11,3,8.49,2,0
5900,1,1200,17,8,11.91,1,0
5882,1,1200,11,1,5.34,3,0
5881,1,1200,40,12,9.92,1,1
5906,1,1200,15,9,14.48,1,0
4510,0,1000,9,6,14.61,1,0
4501,0,1000,18,8,11.91,2,0
4456,0,1000,27,11,11.61,2,0
4457,0,1000,16,6,10.35,3,0
4500,0,1000,6,3,11.83,1,0
4491,0,1000,16,6,10.35,2,0
4511,0,1000,18,8,11.91,1,0
4458,0,1000,20,3,7,2,0
4503,0,1000,12,5,11.09,1,0
4512,0,1000,14,5,9.97,1,0
4503,0,1000,9,5,12.86,1,0
4469,0,1000,12,4,9.5,1,0
4489,0,1000,9,4,11.1,1,0
4465,0,1000,15,6,10.7,1,0
4457,0,1000,11,5,11.36,3,0
4512,0,1000,21,7,9.94,4,0
5837,0,200,17,8,11.91,2,0
5834,0,200,17,7,10.98,3,0
5788,0,200,20,5,8.08,2,0
5790,0,200,13,3,7.93,1,0
5812,0,200,1,1,19.48,1,0
5829,0,200,4,3,15.68,3,0
5825,0,200,14,6,11.1,1,0
5823,0,200,18,6,10.05,3,0
5812,0,200,12,3,8.18,1,0
5834,0,200,17,7,10.98,3,0
5826,0,200,23,7,9.58,4,0
5790,0,200,17,4,8.19,1,0
5806,0,200,8,3,9.95,1,0
5809,0,200,21,5,8.44,2,0
5827,0,200,16,8,12.33,3,0
5802,0,200,4,2,11.73,3,0
5833,0,200,7,4,13.01,7,0
5472,1,2000,20,2,6.21,4,0
5498,1,2000,17,6,10.05,1,0
5462,1,2000,32,7,8.17,3,1
5498,1,2000,17,6,10.05,1,0
5491,1,2000,37,9,8.76,2,1
5518,1,2000,11,4,9.92,2,0
5490,1,2000,20,8,11.23,2,0
5504,1,2000,11,4,9.92,2,0
5476,1,2000,17,6,10.35,2,1
5493,1,2000,12,2,6.86,2,0
5518,1,2000,7,4,13.01,3,0
5508,1,2000,20,8,10.76,2,0
5490,1,2000,13,3,8.18,1,0
5522,1,2000,20,8,10.94,1,0
5506,1,2000,19,3,7.54,2,1
5522,1,2000,41,11,9.06,1,1
5463,1,2000,17,6,10.05,2,0
5491,1,2000,17,7,10.98,4,0
5962,0,400,17,7,10.98,3,0
5924,1,400,16,7,11.34,3,0
5954,1,400,14,6,11.1,7,0
5938,1,400,19,1,5.06,2,1
5961,0,400,18,5,8.92,1,0
5938,1,400,19,1,5.06,2,1
5943,1,400,7,3,10.75,2,0
5933,1,400,21,5,8.58,1,0
5923,0,400,16,7,11.34,1,0
5952,1,400,21,9,11.45,3,0
5934,1,400,9,3,9.35,1,0
5971,0,400,11,4,10.2,1,0
5942,1,400,14,5,9.97,1,0
5960,0,400,9,3,9.35,1,0
5946,1,400,11,2,7.05,2,0
5972,0,400,23,2,6.16,1,0
5957,1,400,11,1,5.62,2,0
5925,0,400,18,5,9.64,1,1
5936,1,400,4,1,7.78,1,0
5966,0,400,6,2,9.2,1,0
5962,0,400,19,7,10.67,2,0
5956,1,400,14,3,7.37,2,0
5968,0,400,17,3,7.27,2,0
5948,0,400,17,5,9.36,2,0
5952,1,400,13,6,11.57,1,0
5964,1,400,10,3,8.87,1,0
5935,0,400,9,3,9.35,1,0
5959,0,400,10,4,11.1,1,0
5948,1,400,1,0,0.05,3,0
5953,1,400,17,5,9.12,2,0
5948,0,400,22,7,9.94,5,0
5700,0,600,11,5,11.36,1,0
5652,0,600,21,7,9.94,3,0
5696,0,600,4,1,7.78,1,0
5686,0,600,14,7,12.23,3,0
5705,0,600,2,0,0.05,1,0
5698,0,600,3,1,9.05,1,0
5688,0,600,15,4,8.59,2,0
5665,0,600,17,3,7.27,3,0
5675,0,600,16,9,13.31,1,0
5651,0,600,2,2,19.53,2,0
5680,0,600,12,4,10.45,2,0
5682,0,600,12,3,8.18,1,0
5694,0,600,15,6,10.7,1,0
5668,0,600,16,9,13.31,1,0
5695,0,600,7,1,6.24,3,0
5655,0,600,16,2,6.4,1,0
5820,1,1600,19,4,7.9,3,0
5811,1,1600,15,7,11.75,3,0
5820,1,1600,19,4,7.9,3,0
5841,1,1600,4,2,11.73,1,0
5809,1,1600,46,11,8.89,3,1
5827,1,1600,17,7,11.34,2,0
5806,1,1600,8,2,7.98,2,0
5843,1,1600,19,6,9.57,3,0
5828,1,1600,17,5,9.12,2,0
5835,1,1600,15,5,9.97,1,0
5820,1,1600,3,2,14.31,1,0
5857,1,1600,16,7,11.34,1,0
5807,1,1600,13,4,9.14,1,0
5836,1,1600,16,8,12.8,1,0
6020,0,600,17,7,11.34,2,0
6015,0,600,7,2,8.5,2,0
6045,0,600,15,7,11.75,1,0
6041,0,600,15,4,9.5,1,0
6046,0,600,6,2,9.2,1,0
6017,1,600,16,3,7.39,2,0
5988,0,600,19,6,9.57,3,0
6033,0,600,17,7,10.98,3,0
6042,0,600,16,6,10.35,1,0
5998,0,600,18,6,9.95,1,0
6003,0,600,14,5,9.97,2,0
5990,0,600,17,3,7.27,2,0
6021,0,600,22,4,7.79,3,0
6023,0,600,2,0,0.1,2,0
6044,0,600,12,5,11.36,2,0
6032,0,600,12,4,9.5,1,0
6039,0,600,15,3,7.93,1,1
5504,0,200,12,4,9.5,1,0
5484,0,200,17,6,10.05,1,0
5478,0,200,11,6,12.79,2,0
5513,0,200,3,2,19.53,1,0
5499,0,200,30,9,9.41,1,1
5506,0,200,10,6,13.61,3,0
5506,0,200,2,0,0.1,1,0
5501,1,100,17,4,8.19,1,0
5494,0,200,11,4,9.92,1,0
5488,0,200,3,3,19.58,1,0
5481,0,200,9,4,11.1,1,0
5485,0,200,29,10,10.15,3,1
5492,0,200,14,7,12.23,2,0
5535,0,200,5,2,10.2,5,0
5490,0,200,2,1,11.63,2,0
5531,0,200,14,7,12.23,1,0
5532,0,200,16,6,10.35,1,0
5503,0,200,16,4,8.59,2,0
5522,0,200,22,6,8.49,2,0
5328,1,400,17,9,13.85,4,0
5302,0,400,11,5,11.36,2,0
5302,1,400,18,10,12.86,2,0
5338,0,400,43,13,9.98,2,1
5331,0,400,44,18,11.1,3,1
5327,0,400,19,6,9.09,1,0
5298,1,400,13,6,11.57,2,0
5315,0,400,13,7,12.78,2,0
5308,1,400,15,3,7.93,2,1
5339,1,400,5,1,7.04,1,0
5299,1,400,7,2,8.5,1,0
5314,1,400,11,3,8.49,2,0
5341,1,400,19,7,10.4,1,0
5315,1,400,23,5,7.77,1,0
5307,1,400,18,5,8.92,2,0
5320,0,400,15,7,11.75,1,0
5317,0,400,15,5,9.62,6,0
5308,1,400,13,4,9.92,1,1
5306,0,400,5,2,10.2,1,0
5297,0,400,15,7,11.75,2,0
5337,0,400,5,1,7.04,1,0
5341,0,400,16,5,9.64,2,0
5309,0,400,13,4,9.14,2,0
5333,1,400,13,5,10.35,1,0
5322,0,400,15,5,9.64,2,0
5320,0,400,16,4,8.38,1,0
4080,0,400,17,4,8.59,4,0
4080,0,400,13,3,8.49,1,1
4092,1,400,22,7,9.94,2,0
4107,1,400,4,3,15.68,2,0
4078,0,400,19,6,9.79,2,0
4077,1,400,12,6,12.13,6,0
4080,1,400,5,1,7.04,2,0
4103,0,400,12,4,9.92,1,0
4032,0,400,11,3,8.87,2,0
4086,1,400,33,6,7.54,2,1
4105,0,400,20,6,9.57,2,0
4083,1,400,21,6,9.37,2,0
4086,0,400,13,5,10.35,2,0
4086,0,400,13,5,10.35,2,0
5040,1,1200,7,3,10.75,1,0
5019,1,1200,11,1,5.62,1,0
5051,1,1200,24,5,8.12,2,0
4993,1,1200,6,2,9.2,1,0
5020,1,1200,6,3,11.83,1,0
5024,1,1200,21,9,10.92,1,0
5018,1,1200,14,5,9.97,2,0
5036,1,1200,1,0,0.05,1,0
5002,1,1200,11,6,12.79,1,0
5035,1,1200,13,6,11.57,1,0
4998,1,1200,19,4,7.9,3,0
5025,1,1200,10,4,10.45,1,0
4999,1,1200,19,5,8.92,2,0
5011,1,1200,14,8,14,4,0
5043,1,1200,15,3,7.54,2,0
5046,1,1200,4,0,0.15,1,0
5451,1,400,14,8,13.35,2,0
5457,0,400,22,7,9.94,1,0
5473,0,400,18,4,8.04,2,0
5467,1,400,8,5,13.9,3,0
5474,0,400,40,11,9.25,2,1
5443,0,400,11,1,5.62,1,0
5481,0,400,20,6,8.87,1,0
5440,0,400,14,3,7.71,2,0
5478,1,400,20,6,9.37,2,0
5451,1,400,18,2,6.28,2,0
5451,0,400,16,4,7.98,1,0
5471,0,400,17,7,10.56,2,0
5466,1,400,11,1,5.62,2,0
5442,1,400,11,4,9.92,2,0
5483,0,400,10,7,15.19,1,0
5456,1,400,16,9,13.31,2,0
5460,1,400,17,3,6.84,5,0
5470,1,400,16,1,5.06,3,1
5478,1,400,18,4,8.04,1,0
5458,1,400,16,2,6.49,1,0
5457,0,400,10,2,7.59,1,0
5483,0,400,12,4,9.5,2,0
5459,0,400,21,7,10.16,2,0
5452,1,400,17,7,10.98,1,0
5479,1,400,19,8,11.23,1,0
5467,0,400,17,5,9.12,2,0
5457,1,400,15,4,8.59,3,0
5470,1,400,15,4,8.59,3,0
5727,0,800,18,8,11.55,2,0
5702,1,800,19,7,10.4,1,0
5731,0,800,20,7,10.16,2,0
5716,1,800,43,9,7.78,4,1
5709,1,800,43,11,8.84,4,1
5723,1,800,15,7,11.75,1,0
5753,1,800,18,8,11.55,1,0
5746,1,800,7,4,14.46,1,0
5746,0,800,1,1,19.48,2,0
5734,0,800,10,3,8.87,1,0
5713,0,800,18,5,8.92,1,0
5709,0,800,15,2,6.71,1,1
5714,0,800,17,5,9.12,1,0
5709,0,800,18,7,10.67,2,0
5740,0,800,21,3,7.07,1,0
5727,0,800,17,10,13.77,1,0
5709,0,800,17,6,10.35,1,0
5740,1,800,5,4,16.52,2,0
5713,1,800,14,7,12.23,6,0
5753,0,800,5,3,15.68,1,0
5708,0,800,19,5,8.92,2,0
5704,1,800,11,5,11.36,1,0
5708,0,800,16,8,12.33,1,0
5705,0,800,6,3,11.83,1,0
5705,1,800,13,6,11.57,2,0
5752,0,800,7,3,10.75,3,0
5748,1,800,6,1,7.04,3,0
5731,0,800,11,5,11.36,1,0
5709,1,800,15,4,8.59,1,0
5714,1,800,11,7,14.23,1,0
5939,1,2000,12,3,8.18,2,0
5955,1,2000,12,6,12.13,2,0
5959,1,2000,18,6,9.79,1,0
5950,1,2000,19,7,9.93,3,0
5942,1,2000,15,3,7.71,2,0
5917,1,2000,16,8,12.33,2,0
5971,1,2000,17,3,6.84,2,0
5910,1,2000,14,6,11.1,1,0
5964,1,2000,15,4,8.59,2,0
5928,1,2000,11,6,12.79,1,0
5912,1,2000,15,6,10.7,1,0
5938,1,2000,18,8,11.55,2,0
5929,1,2000,5,3,13.36,1,0
5936,1,2000,6,3,11.83,1,0
5942,1,2000,8,0,0.3,2,1
5912,1,2000,3,2,14.31,2,0
5964,1,2000,12,2,7.29,1,1
4107,1,1600,15,5,9.64,1,0
4106,1,1600,8,3,9.95,5,0
4092,1,1600,14,6,11.57,1,0
4082,1,1600,18,2,5.84,2,0
4105,1,1600,12,4,9.5,1,0
4077,1,1600,18,6,9.63,1,0
4084,1,1600,22,10,11.9,1,0
4295,1,1200,13,4,9.14,1,0
4305,1,1200,15,4,8.59,3,0
4296,1,1200,15,8,12.8,2,0
4334,1,1200,13,4,9.14,1,0
4320,1,1200,5,3,13.36,1,0
4318,1,1200,20,8,10.45,1,0
4310,1,1200,15,7,11.38,4,0
4314,1,1200,20,4,7.9,4,0
4297,1,1200,12,6,12.13,1,0
4302,1,1200,11,6,13.61,2,0
4320,1,1200,20,7,10.16,1,0
4317,1,1200,13,4,9.14,2,0
4296,1,1200,23,7,9.42,1,1
4292,1,1200,17,7,10.98,1,0
4324,0,200,12,2,6.86,2,0
4326,0,200,21,8,10.69,1,0
4329,0,200,15,8,12.8,1,0
4343,0,200,16,6,10.7,1,0
4300,0,200,8,2,7.98,1,0
4310,0,200,17,5,9.12,2,0
4294,0,200,20,5,8.73,1,0
4289,0,200,11,3,8.49,1,0
4308,0,200,13,3,7.93,1,0
4297,0,200,7,3,10.75,1,0
4342,0,200,15,5,9.27,4,0
4297,0,200,14,6,10.75,2,0
4318,0,200,21,9,11.45,2,0
4311,0,200,11,2,7.29,2,0
4332,0,200,10,3,9.35,2,0
4324,0,200,15,5,9.64,2,0
5320,1,1200,17,8,11.91,1,0
5330,1,1200,6,3,11.83,2,0
5349,1,1200,11,2,7.05,1,0
5356,1,1200,16,6,10.35,1,0
5330,1,1200,21,5,7.92,2,0
5323,1,1200,22,7,9.75,1,0
5326,1,1200,9,5,12.86,4,0
5345,1,1200,21,8,10.69,2,0
5323,1,1200,14,6,10.75,1,0
5305,1,1200,19,6,9.57,1,0
5341,1,1200,18,3,7.16,1,0
5346,1,1200,14,4,8.5,1,0
5355,1,1200,15,3,7.54,1,0
5314,1,1200,16,6,9.95,2,0
5335,1,1200,33,5,7.15,2,1
5311,1,1200,16,4,8.38,2,0
4277,1,400,13,5,10.81,3,0
4303,0,400,18,4,8.04,1,0
4284,1,400,4,1,7.78,3,0
4308,0,400,22,3,6.88,1,0
4304,1,400,8,3,9.95,1,0
4264,0,400,18,4,8.04,2,0
4270,0,400,17,3,7.27,2,0
4289,0,400,19,8,11.91,2,0
4290,1,400,12,6,12.13,1,0
4277,1,400,13,5,10.81,3,0
4284,0,400,3,3,19.58,1,0
4294,0,400,11,5,11.36,1,0
4276,1,400,19,6,9.57,5,0
4309,1,400,1,1,19.48,1,0
4281,1,400,16,4,8.38,2,0
4272,0,400,23,5,8.21,1,0
4285,0,400,4,3,15.68,5,0
4302,1,400,15,8,13.35,1,0
4297,1,400,14,6,11.1,1,0
4307,0,400,16,2,6.4,2,0
4281,1,400,19,5,8.92,1,0
4292,0,400,16,4,7.98,1,0
4287,0,400,20,4,7.9,1,0
4273,0,400,17,8,11.91,2,0
4278,0,400,21,7,10.16,1,0
4209,1,800,15,7,11.75,2,0
4202,1,800,16,6,10.35,3,0
4210,1,800,14,6,11.1,2,0
4228,0,800,19,4,7.9,2,0
4236,1,800,14,5,9.97,2,0
4215,0,800,15,7,12.23,3,0
4222,0,800,1,0,0.05,4,0
4205,1,800,18,7,10.98,1,0
4229,1,800,16,6,10.35,2,0
4194,0,800,12,4,9.5,1,0
4197,1,800,21,3,6.93,2,0
4200,1,800,19,7,10.98,1,1
4220,0,800,14,5,9.97,1,0
4207,0,800,17,6,10.05,1,0
4205,1,800,19,8,11.23,2,0
4236,0,800,17,8,11.91,1,0
4244,0,800,20,5,8.73,4,0
4228,1,800,11,3,8.49,2,0
4230,0,800,10,4,11.1,3,0
4192,0,800,11,4,9.92,1,0
4242,0,800,12,6,12.13,1,0
4246,1,800,18,7,10.67,4,0
4199,0,800,18,5,8.47,2,0
4196,0,800,14,6,11.57,1,0
4229,0,800,16,4,8.38,3,0
4206,1,800,17,3,7.39,1,0
4206,0,800,13,5,10.35,1,0
4204,1,800,14,7,12.23,2,0
4205,1,800,18,3,7.16,1,0
4214,1,800,17,6,10.05,1,0
4246,0,800,10,6,13.61,1,0
6223,1,1200,15,6,10.7,1,0
6213,1,1200,14,7,12.23,2,0
6235,1,1200,1,1,19.48,2,0
6232,1,1200,13,4,9.92,1,1
6205,1,1200,17,5,9.12,1,0
6218,1,1200,37,15,11.45,1,1
6237,1,1200,20,4,8.04,2,0
6236,1,1200,14,5,9.97,2,0
6200,1,1200,16,5,9.97,1,1
6218,1,1200,15,6,11.1,4,0
6236,1,1200,14,5,9.97,2,0
6228,1,1200,13,4,9.14,3,0
6230,1,1200,5,3,13.36,3,0
6237,1,1200,15,7,12.23,2,0
6218,1,1200,14,7,12.23,2,0
6182,1,1200,21,3,7.07,1,1
6061,1,1600,20,6,9.09,1,0
6080,1,1600,25,6,8.22,1,0
6062,1,1600,5,2,10.2,1,0
6067,1,1600,13,5,10.35,3,0
6083,1,1600,15,9,13.85,2,0
6051,1,1600,10,3,9.35,1,0
6093,1,1600,11,4,10.45,1,0
6066,1,1600,16,7,11.34,2,0
6089,1,1600,16,5,9.64,2,0
6042,1,1600,14,8,14.76,3,0
6058,1,1600,53,16,10.01,2,1
6073,1,1600,17,4,8.19,2,0
6093,1,1600,18,4,8.04,2,0
6056,1,1600,17,9,12.84,1,0
4456,1,800,17,7,10.98,2,0
4460,0,800,16,4,8.38,1,0
4466,1,800,19,4,7.9,2,0
4455,0,800,10,1,5.71,2,0
4490,0,800,10,4,10.45,2,0
4471,1,800,14,4,8.84,3,0
4468,0,800,3,3,19.58,2,0
4456,0,800,16,5,9.64,2,0
4486,0,800,21,5,8.73,2,0
4465,1,800,17,8,11.91,2,0
4473,0,800,12,7,14.23,1,0
4462,0,800,18,8,11.49,5,0
4465,0,800,6,4,14.46,1,0
4463,1,800,19,4,7.9,2,0
4465,0,800,6,4,14.46,1,0
4473,1,800,10,2,7.59,3,0
4462,1,800,18,6,9.79,3,0
5260,1,2000,32,8,9.43,3,1
5300,1,2000,19,9,11.98,1,0
5265,1,2000,18,8,11.91,5,0
5262,1,2000,16,9,13.85,2,0
5282,1,2000,16,5,9.36,1,0
5292,1,2000,17,6,10.05,1,0
5255,1,2000,5,2,10.2,2,0
5273,1,2000,18,5,8.92,1,0
5256,1,2000,20,4,7.9,3,0
5283,1,2000,9,4,11.1,2,0
5279,1,2000,20,4,7.79,1,0
5295,1,2000,13,6,11.25,2,0
5258,1,2000,17,9,13.31,5,0
5240,1,2000,12,3,8.18,1,0
5270,1,2000,17,6,10.05,3,0
5248,1,2000,18,5,9.12,2,0
5277,1,2000,15,3,7.93,2,1
5275,1,2000,22,6,9.19,1,0
6288,1,1600,7,4,13.01,1,0
6272,1,1600,13,7,14.23,1,0
6281,1,1600,6,4,14.46,1,0
6251,1,1600,9,5,12.86,1,0
6256,1,1600,10,2,7.29,1,0
6251,1,1600,8,0,0.17,1,0
6276,1,1600,21,4,7.16,6,0
6285,1,1600,10,2,7.29,2,0
6255,1,1600,14,5,9.97,2,0
6297,1,1600,19,7,10.4,2,0
6298,1,1600,14,9,15.21,3,0
4470,0,400,15,6,10.7,3,0
4462,0,500,15,4,8.59,3,0
4469,1,400,3,0,0.15,4,0
4470,1,400,13,8,14.76,2,0
4453,0,400,28,10,10.82,1,0
4451,0,400,19,5,8.73,2,0
4451,0,400,19,5,8.73,2,0
4475,1,400,14,2,6.59,1,0
4466,1,400,12,4,9.5,4,0
4475,0,400,17,5,9.36,1,0
4465,1,400,10,4,11.1,3,0
4470,1,400,8,4,13.01,2,0
4475,0,400,15,6,11.1,1,0
4462,1,400,15,5,9.64,4,0
4458,0,400,15,7,11.75,1,0
4471,1,2000,19,8,11.23,5,0
4494,1,2000,15,8,12.8,2,0
4494,1,2000,17,6,9.63,2,0
4502,1,2000,18,7,10.67,1,0
4469,1,2000,23,6,9.19,2,0
4452,1,2000,17,5,9.12,2,0
4507,1,2000,16,5,9.64,3,0
4498,1,2000,12,7,13.44,1,0
4497,1,2000,18,8,11.55,2,0
4496,1,2000,18,9,12.42,3,0
4492,1,2000,18,8,11.55,2,0
4472,1,2000,20,6,9.37,2,0
6099,0,200,8,1,6.07,1,0
6115,0,200,1,0,0.05,2,0
6079,0,200,23,5,8.73,1,1
6092,0,200,16,6,10.35,2,0
6120,0,200,19,9,12.06,2,0
6114,0,200,10,3,8.87,1,0
6104,0,200,17,7,10.98,2,0
6125,0,200,1,1,19.48,3,0
6117,0,200,8,4,11.93,1,0
6096,0,200,18,6,9.35,2,0
6115,0,200,10,4,11.1,1,0
6089,0,200,12,6,12.79,1,0
6125,0,200,9,3,9.35,1,0
6098,0,200,6,3,11.83,1,0
6122,0,200,42,9,8.32,2,1
6077,0,200,12,3,8.18,2,0
6111,0,200,18,6,9.79,1,0
5613,1,2000,16,6,10.7,9,0
5621,1,2000,5,4,16.52,1,0
5631,1,2000,11,5,11.09,1,0
5650,1,2000,13,3,7.93,3,0
5603,1,2000,19,3,7.07,2,0
5647,1,2000,22,10,12.2,3,0
5641,1,2000,20,6,9.37,2,0
5622,1,2000,13,3,7.93,1,0
5644,1,2000,19,5,8.73,1,0
5613,1,2000,16,7,11.34,2,0
5638,1,2000,25,5,8.21,2,1
5637,1,2000,38,10,9.5,2,1
5622,1,2000,19,4,7.9,4,0
5615,1,2000,17,3,6.84,3,0
5596,1,2000,19,8,11.23,2,0
5644,1,2000,4,2,11.73,2,0
5614,1,2000,21,4,7.79,4,1
4337,0,1000,18,7,10.98,2,0
4363,0,1000,9,4,10.88,3,0
4389,0,1000,19,4,7.43,3,0
4346,0,1000,12,2,7.05,1,0
4353,0,1000,20,6,9.37,1,0
4388,0,1000,15,4,8.84,2,0
4336,0,1000,17,4,8.19,2,0
4380,0,1000,13,3,7.93,2,0
4348,0,1000,16,8,12.33,2,0
4359,0,1000,7,4,13.01,5,0
4360,0,1000,22,4,7.69,2,0
4367,0,1000,11,4,9.92,2,0
4344,0,1000,17,4,8.19,2,0
5485,0,400,16,4,8.38,1,0
5492,1,400,5,2,10.2,2,0
5493,0,400,15,6,10.7,1,0
5486,1,400,16,6,10.35,1,0
5529,0,400,16,6,10.35,1,0
5511,0,400,11,4,9.92,2,0
5525,0,400,22,6,8.49,2,0
5493,0,400,19,6,9.57,2,0
5529,0,400,16,5,9.36,2,0
5486,1,400,12,3,8.18,2,0
5497,0,400,36,8,8.19,1,1
5491,0,400,19,7,10.4,1,0
5530,0,400,11,3,8.49,2,0
